TPOX	0.971942	0.002902	0.001327	0.001049	0.022779
D2S1338	0.910557	0.004186	0.001687	0.006953	0.076616
D3S1358	0.928169	0.012577	0.002554	0.003441	0.053258
FGA	0.915434	0.008625	0.003219	0.006883	0.065839
D5S818	0.926242	0.011668	0.003130	0.006142	0.052818
CSF1PO	0.948092	0.007010	0.001379	0.003543	0.039976
D6S1043	0.916949	0.010159	0.002710	0.006381	0.063802
D7S820	0.950289	0.004537	0.000238	0.002425	0.042512
D8S1179	0.922346	0.005601	0.001251	0.004894	0.065908
TH01	0.930483	0.009601	0.005777	0.010391	0.043747
vWA	0.938892	0.005372	0.001758	0.005075	0.048904
D12S391	0.830744	0.027044	0.013062	0.022943	0.106207
D13S317	0.938217	0.012843	0.004369	0.006783	0.037790
D16S539	0.918421	0.009670	0.003666	0.008458	0.059784
D18S51	0.926483	0.006902	0.001379	0.004724	0.060512
D19S433	0.948947	0.002755	0.000159	0.002201	0.045939
PentaD	0.962882	0.008379	0.003966	0.005021	0.019752
DYS393	0.916234	0.006812	0.000923	0.007795	0.068236
DYS456	0.909538	0.012764	0.001661	0.005700	0.070337
DYS570	0.901349	0.008672	0.001965	0.007705	0.080307
DYS576	0.902005	0.011120	0.002516	0.007442	0.076918
DYS522	0.933777	0.007578	0.001457	0.004068	0.053121
DYS458	0.911157	0.007716	0.001232	0.005795	0.074100
DYS596	0.951394	0.016959	0.002145	0.002800	0.026703
DYS481	0.800613	0.020860	0.004910	0.027353	0.146265
DYS627	0.898289	0.008821	0.002319	0.008448	0.082123
DYS19	0.920281	0.005676	0.000660	0.004609	0.068775
DYS391	0.888785	0.018945	0.001432	0.007694	0.083144
DYS635	0.926401	0.007112	0.001895	0.005684	0.058908
DYS437	0.946090	0.007435	0.000255	0.002123	0.044097
DYS439	0.938953	0.007325	0.001018	0.003159	0.049546
DYS389I	0.931250	0.005039	0.001719	0.005188	0.056804
DYS438	0.977348	0.003551	0.000186	0.000623	0.018292
DYS390	0.900505	0.010755	0.003954	0.009454	0.075332
DYS643	0.958031	0.008589	0.002548	0.003631	0.027200
DYS533	0.938835	0.006092	0.000713	0.002706	0.051653
YGATAH4	0.924936	0.009195	0.001725	0.004093	0.060052
DYS444	0.945459	0.006931	0.000912	0.003477	0.043221
DYS460	0.919931	0.014884	0.003360	0.005780	0.056046
DYS549	0.928609	0.009661	0.001716	0.004532	0.055482
DYS392	0.883718	0.025201	0.001524	0.007656	0.081900
DYS557	0.897134	0.008702	0.002422	0.008431	0.083311
DYS645	0.979402	0.003533	0.000253	0.000846	0.015966
